33	Completely Crock Pot Spaghetti and Meatballs	You can vary the amount of pasta or meatballs according to your taste. Just make sure that the pasta is submerged in the liquid before you start the crock pot.  You can also add more ingredients—some chopped onion or garlic if your family likes it, or some shredded carrots would add flavor and nutrition. You could add some chicken or beef broth in place of the water for a more flavorful dish.  Top the cooked pasta and meatballs with some grated Parmesan cheese. For a complete meal, all you need is some toasted garlic bread and a green salad tossed with mushrooms and avocados.	\N	\N	4	360	10	6	t	32	spaghetti-meatballs.jpg	0
34	Crockpot Applesauce Kielbasa	You can use any fully-cooked sausage in place of the kielbasa if you'd like. This recipe can also be served as a main dish over some rice pilaf or cooked pasta; anything to soak up the delicious sauce. In that case, cut the sausages into 2-inch pieces.  If serving as an appetizer, use little toothpicks to get the sausages from the sauce.	\N	\N	4	120	5	2	t	1	kielbasa.jpg	0
35	Crockpot BBQ Pinto Beans	https://www.thespruceeats.com/crockpot-bbq-pinto-beans-482779	\N	\N	4	480	15	6	f	32	bbq-pinto-beans.jpg	0
36	Slow Cooker Macaroni and Cheese Recipe	https://cutefetti.com/5-ingredient-slow-cooker-macaroni-cheese/	\N	\N	6	120	10	4	t	32	mac-n-cheese-mug.jpg	0
37	Black Bean Quesadillas	We like them with black beans, but pinto beans work well too. If you like a little heat, be sure to use pepper Jack cheese in the filling. Serve with: A little sour cream and a mixed green salad.	\N	\N	6	10	5	4	t	0	black-bean-quesadillas.jpg	0
38	Black Bean Fajita Skillet	https://www.eatingwell.com/recipe/7886570/black-bean-fajita-skillet/ - You can easily take your bowl up a notch by adding some cheese, sour cream or another tasty topping.	\N	\N	4	10	5	2	t	0	black-bean-fajita-skillet.jpg	0
39	Linguine with Avocado, Tomato & Lime	Use guacamole ingredients to make this low-calorie vegan linguine which can also be served cold as a pasta salad.	\N	\N	6	10	20	2	t	0	linguine-avocado-tomato-lime.jpg	0
40	Saucy Bean Baked Eggs	\N	\N	\N	1	15	5	2	t	0	bean-baked-eggs.jpg	0
41	Creamy Pasta with Asparagus & Peas	Take five ingredients and whip up this simple green vegetable fusilli supper for two, plus hit 3 of your 5-a-day	\N	\N	10	12	5	2	t	0	\N	0
42	Baked Banana Porridge	Bananas are a good source of the amino acid tryptophan, which the body needs to make the feel- good hormone serotonin. When eaten with a carb source such as oats, the brain can absorb the tryptophan easily.	\N	\N	1	25	5	2	t	0	\N	0
43	Easy Egg-Fried Rice	Make your own healthy egg-fried rice with our easy recipe. Use leftover rice, or cook and dry it on a plate before using so it doesn't stick to the wok	\N	\N	2	10	10	4	t	0	egg-fried-rice.jpg	0
44	Quinoa Pizza Crust	\N	\N	\N	0	45	5	2	t	167936	quinoa-pizza.jpg	0
45	5-Ingredient Black Bean Soup	https://www.gimmesomeoven.com/5-ingredient-black-bean-soup/	\N	\N	6	18	2	4	t	4	black-bean-soup.jpg	0
46	Basic Energy Balls	2 balls per serving.	\N	\N	16	5	5	2	t	34816	basic-energy-balls.jpg	0
47	Banana “nice” Cream	\N	\N	\N	32	120	5	1	t	0	banana-ice-cream.jpg	0
48	Avocado Cakes	\N	\N	\N	16	0	5	2	t	0	avocado-cakes.jpg	0
49	Easy Mini Bagel Pizzas	https://www.allrecipes.com/recipe/232789/easy-mini-bagel-pizzas/	\N	\N	6	10	10	2	t	0	\N	0
50	Simple 4-Ingredient Egg Salad with Mayo	https://www.lifeisbutadish.com/momos-egg-salad/	\N	\N	1	5	10	1	t	0	egg-salad.jpg	0
51	Grilled Garlic Naan	https://www.tasteofhome.com/recipes/grilled-garlic-naan/	\N	\N	8	5	5	2	t	90112	grilled-garlic-naan.jpg	0
52	Avocado, Tomato & Chicken Sandwich	\N	\N	\N	2	5	5	1	t	0	avocado-tomato-chicken-brushetta.jpg	0
53	Old-Fashioned Oatmeal	Unlike quick-cooking oats, old-fashioned oatmeal has time to turn extra-creamy and luscious with just a few minutes more of cooking time. With a bit of milk and the toppings of your choice, this oatmeal recipe can be your go-to morning staple for a filling, healthy breakfast.	\N	\N	3	15	0	1	t	0	old-fashioned-oatmeal.jpg	0
54	Sunflower Seeds	\N	\N	\N	16	0	0	1	t	0	sunflower-seeds.jpg	0
55	Oven Roasted Asparagus	\N	\N	\N	8	10	5	1	t	0	parmesan-roasted-asparagus.jpg	0
56	Microwave Macaroni and Cheese in a Mug	https://www.biggerbolderbaking.com/microwave-macaroni-and-cheese/	\N	\N	6	5	5	1	t	0	mac-n-cheese-mug.jpg	0
57	Flying Saucers	https://www.tasteofhome.com/recipes/flying-saucers/	\N	\N	14	5	5	4	t	0	\N	0
58	Fruity Peanut Butter Pitas	https://www.tasteofhome.com/recipes/fruity-peanut-butter-pitas/	\N	\N	11	0	5	2	t	0	fruity-peanut-butter-pitas.jpg	0
59	Popcorn	\N	\N	\N	16	5	0	1	t	0	\N	0
60	Chips and Salsa	\N	\N	\N	16	0	0	1	t	0	chips-and-salsa.jpg	0
61	Toasted Pita Bowl Salad	https://www.thespruceeats.com/toasted-pita-bowl-salad-3994849	\N	\N	3	12	20	2	t	8	pita-bowl-salad.jpg	0
62	Edamame & Veggie Rice Bowl	https://www.eatingwell.com/recipe/262096/edamame-veggie-rice-bowl/	\N	\N	3	5	5	1	t	0	edamame-veggie-rice-bowl.jpg	0
63	Grilled Sausage-Basil Pizzas	https://www.tasteofhome.com/recipes/grilled-sausage-basil-pizzas/	\N	\N	4	15	15	4	t	0	grilled-sausage-basil-pizza.jpg	0
64	French Bread Pizza	https://www.thespruceeats.com/french-bread-pizza-4845402	\N	\N	4	15	5	4	t	2	french-bread-pizza.jpg	0
65	Hard Boiled Eggs	\N	\N	\N	17	10	2	1	t	4	hardboiled-eggs.jpg	0
66	Frittata Base	\N	\N	\N	0	0	5	1	t	0	frittata-base.jpg	0
67	French Toast	\N	\N	\N	3	15	5	1	t	4	french-toast.jpg	0
68	Cheese and Crackers	\N	\N	\N	18	0	5	1	t	0	cheese-meat-crackers.jpg	0
69	Chopped Eggs and Onions	\N	\N	\N	10	12	3	4	t	4	egg-salad-alt.jpg	0
70	Guacamole	Serve with Tortilla Chips.	\N	\N	0	0	5	4	t	0	guacamole.jpg	0
71	Guacamole and Chips	\N	\N	\N	16	0	5	4	t	0	guacamole-chip.jpg	0
72	Slices of Basic White Bread	\N	\N	\N	0	220	5	6	t	128	white-bread.jpg	0
73	Slices of Brown Rice Bread, GF	Do not use the timer function. If the Apple Cider Vinegar has settles, shake the bottle before using.	\N	\N	0	155	5	6	t	128	\N	0
74	Golden Gruyere and Basil Tortillas	\N	\N	\N	6	4	1	1	t	4	basil-quesadilla.jpg	0
75	Garlic Infused Olive Oil	\N	\N	\N	0	0	5	5	t	0	garlic-olive-oil.jpg	0
76	Minty Courgette Linguine	\N	\N	\N	6	15	5	2	t	4	zucchini-linguine.jpg	0
77	Cereal	\N	\N	\N	1	0	0	4	f	0	cereal.jpg	0
78	String Cheese	\N	\N	\N	16	0	0	1	t	0	string-cheese.jpg	0
79	Fettucine All'Alfredo	\N	\N	\N	6	12	2	4	t	4	fettucine-alfredo.jpg	0
80	Eggplant, Mint, and Couscous Salad	\N	\N	\N	10	6	3	2	t	4	eggplant-mint-couscous-salad.jpg	0
81	Griddle Potatoes	\N	\N	\N	8	8	10	4	t	4	griddle-potatoes.jpg	0
82	Chicken Salad	\N	\N	\N	10	0	5	1	t	0	chicken-salad.jpg	0
83	Springerle Cookies	Yields about four dozen cookies. Cookies may last up to two months. To keep from hardening place in a jar or container with a damp cloth or piece of bread.	\N	\N	32	60	60	4	t	2	springerle-cookies.jpg	0
84	Warm Dressed Salad with Poached Eggs	\N	\N	\N	10	12	3	4	t	4	egg-bacon-salad.jpg	0
85	Pasta Fresca	https://iowagirleats.com/pasta-fresca/	\N	\N	6	15	5	4	t	4	pasta-fresca.jpg	0
86	Cheesy Ham and Broccoli Rice Skillet	https://iowagirleats.com/cheesy-ham-and-broccoli-rice-skillet/	\N	\N	6	15	5	3	t	4	cheesy-ham-broccoli-rice.jpg	0
87	Korean Beef Lettuce Wraps	https://iowagirleats.com/korean-beef-lettuce-wraps/	\N	\N	6	15	5	4	t	4	chicken-lettuce-wraps.jpg	0
88	Homemade Teriyaki Sauce	https://www.recipetineats.com/homemade-teriyaki-sauce/	\N	\N	0	10	5	1	t	4	teriyaki-sauce.jpg	6
89	Homemade Crunchy Taco Hamburger Helper	https://iowagirleats.com/homemade-crunchy-taco-hamburger-helper-30-minute-meal/	\N	\N	4	15	5	5	t	4	taco-hamburger-helper.jpg	0
90	Mini BBQ Cheddar Meatloaves	https://iowagirleats.com/mini-bbq-cheddar-meatloaves/	\N	\N	4	15	5	4	t	2	chedder-meatloaf.jpg	0
91	Large Batch Homemade Taco Seasoning	https://iowagirleats.com/large-batch-homemade-taco-seasoning	\N	\N	0	0	5	1	t	0	taco-seasoning.jpg	0
92	Chicken with Lemon and Garlic	For a variation on this dish, try using strips of turkey breast or pork fillet. They need slightly longer cooking. The whites of spring onions (scallions) can replace shallots, and the chopped green tops can be used instead of parsley.	\N	\N	6	5	5	2	t	0	chicken-lemon-garlic.jpg	0
93	Pork Kebab with BBQ Sauce	\N	\N	\N	6	10	5	4	t	4	bbq-pork-kebab.jpg	0
94	Balsamic Vinaigrette	https://barefeetinthekitchen.com/best-balsamic-vinaigrette/	\N	\N	0	0	5	1	t	0	balsamic-vinaigrette.jpg	6
95	Sweet Corn with Maple-Bourbon Brown Butter and Bacon	https://iowagirleats.com/sweet-corn-bourbon-maple-brown-butter-bacon/	\N	\N	8	10	5	4	t	4	sweet-corn-bacon.jpg	0
96	Tropical Scented Fruit Salad	For fabulous flavour and colour, try using three small blood oranges and three ordinary oranges.	\N	\N	8	0	20	4	t	0	fruit-skewers.jpg	0
97	Quinoa Pepperoni Pizza	\N	\N	\N	6	15	5	1	t	0	quinoa-pizza.jpg	0
98	Loaded Deviled Eggs	https://iowagirleats.com/loaded-deviled-eggs/	\N	\N	25	20	5	4	t	4	loaded-deviled-eggs.jpg	0
99	Warm Pasta Salad with Asparagus	Use sliced chicken instead of the ham, or thin slices of softer Italian cheese, such as Fontina or Asiago.	\N	\N	6	12	6	4	t	4	\N	0
100	Buttermilk Pancakes	\N	\N	\N	3	12	2	4	t	4	buttermilk-pancakes.jpg	0
101	Linguine with Rocket	May substitute the linguine with fettucine or pappardelle.	\N	\N	2	12	3	4	t	4	linguine-arugula.jpg	0
102	Colcannon	\N	\N	\N	10	10	5	3	t	4	colcannon.jpg	0
103	Crumbed Chicken with Green Mayonaise	\N	\N	\N	6	12	4	4	t	4	\N	0
107	Ham & Gruyere Melt	Top with 1/2 cup of bechamel sauce and 2 eggs cooked to desired doneness.	\N	\N	2	10	5	1	t	4	ham-gruyere-melt.jpg	0
113	Multigrain Pancake Batter	\N	\N	\N	1	10	5	6	t	4	\N	0
114	Honey Dijon Mustard Dressing	\N	\N	\N	0	0	5	1	t	0	honey-mustard-dressing.jpg	6
115	Sweet Honey Chicken Pecan Salad	\N	\N	\N	6	10	5	1	t	0	honey-chicken-pecan-salad.jpg	0
116	Citrus Chipotle Dressing	\N	\N	\N	0	5	5	1	t	34816	citrus-dressing.jpg	6
117	Chicken Avocado Chop	\N	\N	\N	6	0	5	1	t	0	chicken-avocado-chop.jpg	0
119	Green Mayonaise	\N	\N	\N	0	0	5	8	t	0	green-mayo.jpg	7
120	Warm Potato Salad with Bacon Dressing	Finely chopped spring onions (scallions) can replace the chopped chives and/or chopped parsley, if you like.	\N	\N	8	15	10	4	t	4	potato-salad.jpg	0
121	Melon, Pineapple and Grape Cocktail	To save even more time, use a 225g/8oz can on pineapple chunks in a natural juice. Drain the chunks, reserving the juice in a measuring jug. Make it up to the required quantity for pouring over the fruit with white grape juice.	\N	\N	8	0	5	4	t	0	melon-pineapple-grape-cocktail.jpg	0
122	Soft Boiled Eggs	\N	\N	\N	17	8	10	1	t	4	soft-boiled-egg.jpg	0
123	Sweet and Sour Cucumber with Fresh Dill	This salad can be kept in the refrigerator for up to a week.	\N	\N	8	0	10	4	t	0	cucumber-dill.jpg	0
124	Pan-Fried Chicken with Pesto	\N	\N	\N	4	18	2	4	t	4	pesto-chicken.jpg	0
125	Pesto	\N	\N	\N	0	5	1	1	t	34816	pesto.jpg	6
126	Bacon Chops with Apple and Cider Sauce	Serve with mashed potatoes and steamed buttered cabbage.	\N	\N	0	20	5	4	t	4	bacon-shops-apple-cider-sauce.jpg	0
127	Roast Chicken Pitta Pockets	\N	\N	\N	6	2	13	6	t	0	\N	0
128	Soy Sauce and Star Anise Chicken	\N	\N	\N	4	16	4	4	t	4	chicken-soy-sauce.jpg	0
129	Honey Mustard Chicken	Chicken thighs have a rice flavour, but if you want to cut down on fat, use 4 chicken breast portions instead and cook for 20-25 minutes.	\N	\N	4	28	2	4	t	0	honey-mustard-chicken.jpg	0
130	Lemon Grass and Ginger Pork Burgers	Chilling the burgers helps them to maintain their shape. Serve with tomatoes, lettuce and chili sauce.	\N	\N	4	7	5	4	t	4	lemon-grass-pork-burger.jpg	0
131	Cajun-Spiced Chicken	Serve with salad leaves and pepper strips.	\N	\N	4	15	5	6	t	4	cajun-spiced-chicken.jpg	0
132	Tandori Chicken Kebabs	Serve with pilau rice and naan bread	\N	\N	12	12	18	4	t	0	tandori-chicken-kebabs.jpg	0
133	Stir-Fried Chicken with Basil and Chilli	Before frying Thai basil leaves, first make sure that the leaves are completely dry or they will splutter when added to the oil.	\N	\N	6	15	5	4	t	4	stir-fried-chicken-basil-chilli.jpg	0
134	Oven Burgers	https://iowagirleats.com/how-to-cook-burgers-in-the-oven/	\N	\N	4	0	0	4	t	0	oven-burgers.jpg	0
135	Easiest Baked Chicken Breast	https://iowagirleats.com/easiest-baked-chicken-breast/ . If your chicken breasts are 10oz+, pound them out then cut them in half to ensure they cook evenly. Really any prepared vinaigrette/dressing will work for this chicken, though creamy dressings like Ranch or French dressing will burn in the oven. I almost always use Ken's Zesty Italian salad dressing, but your favorite balsamic vinegar, lemon vinaigrette, or Asian-style dressing are all fine to use. If you don’t have a salad dressing on hand that you’d like to use, feel free to simply brush the chicken breasts with extra virgin olive oil then add your seasonings and bake as directed.	\N	\N	4	10	0	1	t	0	baked-chicken-breast.jpg	0
136	Easy Chicken Fried Rice	https://iowagirleats.com/take-out-fake-out-easy-chicken-fried-rice - How I make my rice: add 1 cup long grain white rice (I like Lundberg Farms) 1-3/4 cup water, a drizzle of extra virgin olive oil, and pinch of salt to a small saucepan. Bring to a simmer then place a lid on top and turn heat down to medium-low. The water should barely be bubbling. Cook for 10 minutes then remove pan from the heat and let sit with the lid on for 5 minutes. Fluff rice with a fork then spread out onto a plate to cool. Yields: 3 cups cooked rice.	\N	\N	4	10	0	1	t	0	chicken-fried-rice.jpg	0
137	Meatballs	https://www.mamaknowsglutenfree.com/gluten-free-meatballs/ - For dairy-free option: use unsweetened almond milk and dairy-free bread crumbs. Store leftovers in an air-tight container in the refrigerator. To freeze: Once the gluten-free meatballs are completely cooled, the meatballs will need to be flash frozen first. Place the meatballs on a baking sheet and freeze until solid, about 2 hours. Transfer the frozen, cooked meatballs to freezer bags or freezer-safe containers and place them in your freezer. To reheat: The meatballs easily heated up in the oven, microwave or in a pot of spaghetti sauce. You can also defrosted the meatballs overnight in the refrigerator. To make ahead: Cover the raw meatballs as instructed with plastic wrap or an air-tight container and store them in the refrigerator for up to 24 hours.	\N	\N	0	25	5	12	t	2	meatballs.jpg	0
138	Warm Chicken and Vegetable Salad	Use other lean meat, such as turkey breast, or lean cuts of beef or pork, in place of the chicken.	\N	\N	4	10	7	6	t	4	chicken-vegetable-salad.jpg	0
139	Crock Pot Salsa Chicken	https://iowagirleats.com/crock-pot-salsa-chicken/#recipe-card - I like Clint's Mild Salsa, which is gluten free. You may use 2 Tablespoons of my Large Batch Homemade Taco Seasoning Mix in place of the blend listed above. Feel free to use boneless, skinless chicken thighs — or a mixture of these and chicken breasts — to equal 2lbs. To store: cool the shredded chicken then scoop into a storage container with an airtight lid and refrigerate for 3-4 days. To freeze: cool the shredded chicken then scoop into a gallon-size freezer bag, remove the air, seal, and freeze flat for up to 6 months. Thaw in the refrigerator. To make freezer meal packs: add the uncooked ingredients into a gallon-size freezer bag then remove the air, seal, and freeze flat for up to 6 months. Thaw completely in the refrigerator before following recipe directions. How to use the shredded salsa chicken: Nachos: dollop tortilla chips with shredded chicken and cheese then melt in the oven and load up with your favorite toppings. Tacos: fill crunchy taco shells with shredded chicken then add your toppings. Enchiladas: use the flavorful salsa chicken as the filling in Chicken Enchiladas. Burritos: roll salsa chicken with cooked rice, beans, salsa, and cheese in your favorite large tortilla. Tostadas: toast corn tortillas then spread with Creamy Pinto Beans, the shredded salsa chicken, and shredded cheese. Melt then dollop with guacamole. Soups: add the tex-mex chicken to Restaurant-Style Chicken Tortilla Soup to save yourself a step. Salads: chill the shredded chicken then add to lettuce with shredded cheese, black beans, tomatoes, green onions, and tortilla strips. Serve with a mixture of equal parts salsa and ranch dressing. Burrito Bowls: pair the shredded chicken with cilantro lime rice, black beans, and all the fresh fixins. Quesadillas: pair with shredded cheese and tortillas then crisp to a golden crunch. Dip in a mixture of equal parts salsa and guacamole.	\N	\N	4	300	5	4	t	32	crock-pot-salsa-chicken.jpg	0
140	Spiced Chicken Risotto with Mint	Use the same quantity of pumpkin or butternut squash in place of the carrots. To make a vegetarian version, omit the chicken and add a drained 400g/14oz can of chickpeas to the rice just before the end of cooking.	\N	\N	6	15	5	4	t	4	\N	0
141	Chicken Fried Rice	If you don't have any cold cooked rice in the refrigerator, you can still make this stir-fry if you have a couple of pouches of instant or express long grain or basmati rice in the cupboard. This type of rice cooks in under 2 minutes. For a stir-fry, the rice should be cold, so spread it out on a baking sheet after cooking and fan it to cool it quickly.	\N	\N	4	10	5	4	t	4	chicken-fried-rice.jpg	0
142	Frothy Hot Chocolate	You could use Mexican chocolate, which is flavoured with almonds, cinnamon and vanilla, and sweetened with sugar. All the ingredients are crushed together in a special mortar, and heated over coals. The powdered mixture is then shaped into discs, which can be bought in specialist stores.	\N	\N	32	4	3	4	t	4	hot-chocolate.jpg	0
143	Banana Smoothie with Chocolate Sauce	Pouring chocolate sauce like this cools it slightly on the way down, so that it thickens on contact with the cold smoothie.	\N	\N	32	10	5	2	t	20	chocolate-banana-smoothie.jpg	0
144	Cantaloupe Melon Salad	When you need just a small amount of sifted icing (confectioners') sugar, use a tea strainer. Spoon the sugar into the strainer, then lightly tap the side with the spoon so that the sifted sugar drifts down evenly. Though tempting when you're in a hurry, mashing the sugar in the strainer will not quicken the time it takes to sift through!	\N	\N	40	5	3	4	t	90112	cantaloupe-melon-salad.jpg	0
145	Panettone French Toast	A generous portion of chilled mixed berry fruits such as raspberries, blackberries, morello cherries and blueberries perfectly complements the richness of this snack.	\N	\N	33	6	2	4	t	4	\N	0
146	Tomato and Mozzarella Toasts	Mozzarella can also be bought as tiny balls. If you prefer to use these, just halve them and place on top of the tomato purée.	\N	\N	24	7	3	6	t	2	\N	0
147	Hummus	Process 2 roasted red (bell) peppers with the chickpeas, then continue as above. Serve sprinkled with lightly toasted pine nuts and paprika mixed with olive oil.	\N	\N	16	0	5	1	t	2048	hummus.jpg	0
148	Muhammara	\N	\N	\N	0	0	8	4	t	2048	\N	0
149	Irish Champ	Flavourings for champ include a wide range of greens - freshly shopped chives or parsley, onions or spring onions (scallions) and even green peas	\N	\N	8	15	8	2	t	4	irish-champ.jpg	0
150	Spiced Lentils	True Puy lentils come from the region of France, Le Puy, which has a unique climate and colcanic soil in which the lentils thrive. Always pick over lentils very carefully before cooking them to remove any little stones that may be among them. The dark colour of Puy lentils means that the stones can be harder to find.	\N	\N	6	20	2	4	t	4	\N	0
151	Honey Mustard Chicken	Chicken thighs have a rich flavour, but if you want to cut down on fat, use four chicken breast portions instead and cook for 20-25 minutes.	\N	\N	4	28	2	4	t	0	\N	0
152	Spaghetti with Lemon	Spaghetti is the best type of pasta for this recipe, because the olive oil and lemon juice cling to its long thin strands. If you are out of spaghetti, use another dried long pasta instead, such as spaghettini, linguine or tagliatelle.	\N	\N	6	15	2	4	t	4	spaghetti-lemon.jpg	0
153	Spicy Potato and Olive Salad	\N	\N	\N	8	10	5	4	t	0	potato-olive-salad.jpg	0
154	Cinnamon Toast	Serve with fresh fruit, such as peaches, plums, nectarines or mango.	\N	\N	2	3	2	2	t	4	\N	0
155	Warm Pancakes with Caramelized Pears	This tastes just as good with slices nectarines instead of pears.	\N	\N	33	5	5	4	t	6	pancakes-pears.jpg	0
157	Fresh Fruit Salad	The easiest way to remove the pith and peel from an orange is to cut a thin slice from each end of the orange first, using a sharp knife. It will then be easier to cut off the remaining peel and pith.	\N	\N	8	0	6	6	t	4	fruit-skewers.jpg	0
158	Dried Fruit Salad	\N	\N	\N	8	12	6	4	t	0	fruit-skewers.jpg	0
159	Clementines with Star Anise	Tangerines or seedless oranges can be used instead of clementines.	\N	\N	8	12	6	6	t	4	\N	0
160	Mexican Tacos	Stir-fried strips of turkey, chicken or pork are excellent instead of the minced beef or turkey.	\N	\N	6	8	8	4	t	4	mexican-tacos.jpg	0
161	Pork on Lemon Grass Sticks	Slimmer versions of these pork sticks are perfect for parties. The mixture will be enough for 12 lemon grass sticks if you use it sparingly.	\N	\N	14	8	6	4	t	90112	\N	0
162	Rhubarb and Ginger Trifles	\N	\N	\N	32	0	4	4	t	0	rhubarb-ginger-trifles.jpg	0
163	Portuguese Custard Tarts	Fresh custard can be quickly made in the microwave. Mix together 25gl/1oz custard powder, 15g/½oz sugar and 17oz5ml/6 fl oz milk in a small bowl and microwave for 1 minute. Stir and microwave for 1 further 20-30 seconds to thicken.	\N	\N	32	12	8	12	t	2	portuguese-custard-tarts.jpg	0
164	Mexican Tortas	Sliced chicken carved from the rotisserie is another popular Mexican torta filler.	\N	\N	14	0	6	4	t	0	mexican-tortas.jpg	0
165	Lemon and Parmesan Capellini	\N	\N	\N	2	10	5	2	t	6	\N	0
166	Crispy Cabbage	\N	\N	\N	8	3	3	4	t	4	crispy-cabbage.jpg	0
168	Steak with Pickled Walnut Sauce	\N	\N	\N	4	20	2	4	t	0	\N	0
169	Vanilla Caffe Latte	\N	\N	\N	32	8	3	2	t	4	\N	0
170	Broccoli with Soy Sauce and Sesame Seeds	\N	\N	\N	8	3	2	2	t	4	\N	0
171	Lemon Posset	To intensify the lemon flavour of this lovely old dessert even more, swirl a spoonful of lemon curd or lemon cheese on the surface just before serving. Physalis make a suitable and very stylish accompaniment.	\N	\N	32	8	2	4	t	4	\N	0
172	Chocolate and Banana Fool	Good-quality bought custard is ideal for this dessert. Don't be tempted to use anything but the best chocolate, though, or the flavour will be compromised. Look for a bar that contains at least 70 per cent cocoa solids. A flavoured chocolate such as pistachio or orange takes the dessert into another dimension.	\N	\N	32	2	3	4	t	1	\N	0
173	Home-Made Burgers with Relish	Set these burgers on individual plates with spicy corn relish on the side. To make the relish, heat 30ml/2 tbsp oil in a pan and fry 1 onion, 2 crushed garlic cloves and 1 seeded red chilli until soft. Add 10ml/2 tsp garam masala and cook for 2 minutes, then mix in a 320g/11¼oz can whole kernel corn and the grated rind and juice of 1 lime.	\N	\N	4	14	6	4	t	90112	\N	0
174	Pan-Fried Gammon with Cider	Cooking gammon (smoked or cured ham) in a liquid is a good way of ensuring it stays moist and soft-textured. Serve with mashed potatoes.	\N	\N	4	9	1	4	t	0	\N	0
