97	\N	White Rice	https://www.eatthismuch.com/food/nutrition/white-rice,4814/	\N	f	0	200	200	-infinity	6	240
98	\N	Brown Rice	https://www.eatthismuch.com/food/nutrition/brown-rice,4804	\N	f	0	190	190	-infinity	6	240
99	\N	Stir-Fry Vegtables	\N	\N	f	0	240	100	-infinity	6	240
100	\N	Teriyaki Sauce	\N	\N	f	0	240	100	-infinity	6	240
101	\N	Sesame Oil	https://www.eatthismuch.com/food/nutrition/sesame-oil,2628816/	\N	f	64	216	13.6	2024-06-11	6	240
102	\N	Lentils	https://www.eatthismuch.com/calories/lentils,3634	\N	f	0	192	192	2024-06-16	6	192
103	\N	Red Potatoes	https://www.eatthismuch.com/food/nutrition/red-potatoes,2094/	\N	f	0	170	170	-infinity	0	170
104	\N	Summer Sausage	https://www.eatthismuch.com/food/nutrition/summer-sausage,2122087/	\N	f	0	56	56	-infinity	4	224
105	\N	Red Onions	https://www.eatthismuch.com/food/nutrition/red-onion,129104/	\N	f	0	110	110	-infinity	0	110
106	\N	Beef Bouilion Cubes	\N	\N	f	0	24	100	-infinity	0	240
107	\N	Roast Beef	https://www.eatthismuch.com/food/nutrition/roast-beef,484998/	\N	f	0	240	100	-infinity	6	240
108	\N	Chicken Bouilion Cubes	\N	\N	f	0	240	100	-infinity	6	240
109	\N	Egg Noodles, Unenriched	https://www.eatthismuch.com/calories/egg-noodles,4912	\N	f	8	28	38	2024-07-24	4	38
110	\N	Cabbage	\N	\N	f	0	240	100	-infinity	6	240
111	\N	Chicken Broth	https://www.eatthismuch.com/calories/fat-free-chicken-broth,2151436	\N	f	0	240	240	2024-06-28	6	240
112	\N	Taco Seasoning	\N	\N	f	0	240	100	-infinity	0	240
113	\N	Hamburger Buns	\N	\N	f	0	28	28	-infinity	0	240
114	\N	Pork Fillet (Tenderloin)	\N	\N	f	0	240	100	-infinity	6	240
115	\N	Dr. Pepper	\N	\N	f	0	240	100	-infinity	6	240
116	\N	Barbecue Sauce	\N	\N	f	0	240	100	-infinity	6	240
117	\N	Garlic Texas Toast	https://www.eatthismuch.com/nutrition/garlic-texas-toast,3321895	\N	f	4	40	40	2024-07-02	0	80
118	\N	Pizza Sauce	\N	\N	f	0	240	100	-infinity	6	240
119	\N	Cheese, Mozzarella	\N	\N	f	1	240	100	-infinity	6	240
120	\N	Turkey Pepperoni	\N	\N	f	0	240	100	2024-08-02	0	240
121	\N	Green Beans	https://www.eatthismuch.com/nutrition/green-beans,1868	\N	f	0	28	28	2024-07-29	4	224
122	\N	Asparagus Spears	https://www.eatthismuch.com/food/nutrition/asparagus-spears,1946598/	\N	f	0	15	15	-infinity	0	125
123	\N	Water	\N	\N	t	0	240	240	2024-06-17	6	240
124	\N	Curry Powder	\N	\N	f	0	240	100	-infinity	6	240
125	\N	Cardamom	\N	\N	f	0	240	100	-infinity	6	240
126	\N	Kielbasa Sausage	https://www.eatthismuch.com/food/nutrition/kielbasa-sausage,2717250/	\N	f	0	240	100	2024-06-11	5	240
127	\N	Apple Sauce	\N	\N	f	0	240	100	-infinity	6	240
129	\N	Frozen Meatballs	https://www.eatthismuch.com/calories/meatballs-frozen,587209	\N	f	0	28.25	113	-infinity	4	226
130	\N	Molasses	\N	\N	f	0	240	100	-infinity	6	240
131	\N	Pinto Beans	\N	\N	f	0	240	100	-infinity	6	240
132	\N	Elbow Macaroni	\N	\N	f	4	240	100	-infinity	6	240
133	\N	Evaporated Milk	\N	\N	f	0	240	100	-infinity	6	240
134	\N	Cheese, Pepper Jack	\N	\N	f	1	14	14	-infinity	4	240
135	\N	Monterey Jack Cheese	https://www.eatthismuch.com/calories/monterey-jack-cheese,136752	\N	f	1	240	28	2024-06-09	6	240
136	\N	Tortillas, Whole-Wheat	\N	\N	f	0	240	100	-infinity	6	240
137	\N	Linguine	https://www.eatthismuch.com/calories/linguine,2413373	\N	f	4	240	100	2024-06-30	6	240
139	\N	Slices of Rye Bread	\N	\N	f	32	24	24	-infinity	0	48
140	\N	Chives	https://www.eatthismuch.com/food/nutrition/chives,1937/	\N	f	0	3	3	2024-06-25	7	240
141	\N	Rolled Oats	https://www.eatthismuch.com/food/nutrition/rolled-oats,5821/	\N	f	0	80	80	2024-07-27	6	80
142	\N	Porridge Oats	https://www.eatthismuch.com/food/nutrition/porridge-oats,152950/	\N	f	0	30	30	2024-07-03	0	80
143	\N	Cumin	\N	\N	f	0	240	100	-infinity	6	240
144	\N	Spring Onions (Scallions)	https://www.eatthismuch.com/food/nutrition/spring-onions,148275/	\N	f	0	100	100	-infinity	0	240
145	\N	Fusilli Pasta	https://www.eatthismuch.com/calories/fusilli-pasta,2321079	\N	f	4	107	80	2024-06-10	6	240
146	\N	Slices of Whole Wheat Rye Bread	\N	\N	f	0	24	24	-infinity	0	48
147	\N	Tomatoes, Cherry	\N	\N	f	0	14	14	-infinity	0	240
148	\N	Salad Greens	\N	\N	f	0	240	100	2024-06-09	6	240
149	\N	Green Peas	\N	\N	f	0	240	100	-infinity	6	240
150	\N	Celery	\N	\N	f	0	240	100	2024-06-12	6	240
151	\N	Coconut	\N	\N	f	4	240	100	-infinity	6	240
152	\N	Dates	\N	\N	f	0	240	100	2024-06-15	6	240
153	\N	Rice Cakes, Brown	https://www.eatthismuch.com/food/nutrition/brown-rice-cakes,4204545	\N	f	0	35	35	2024-06-11	0	240
154	\N	Rice Cakes, White	https://www.eatthismuch.com/calories/rice-cakes,1659711	\N	f	0	10	10	2024-08-03	0	40
155	\N	Cucumber	https://www.eatthismuch.com/food/nutrition/cucumber,1971/	\N	f	0	301	301	2024-06-12	0	240
156	\N	Brussel Sprouts	\N	\N	f	0	240	100	-infinity	6	240
157	\N	Pears	\N	\N	f	0	240	100	-infinity	6	240
158	\N	Sunflower Seeds	https://www.eatthismuch.com/food/nutrition/raw-sunflower-seeds,135248/	\N	f	0	132	33	-infinity	6	132
159	\N	Watermelon	\N	\N	f	0	240	100	-infinity	6	240
160	\N	Milk, Cow (1%)	https://www.eatthismuch.com/food/nutrition/1-milk,129602/	\N	f	0	240	240	2024-07-05	6	240
161	\N	Milk, Almond	\N	\N	f	4	240	100	-infinity	6	240
162	\N	Milk, Soy	\N	\N	f	64	240	100	-infinity	6	240
163	\N	Milk, Cow (Skim)	https://www.eatthismuch.com/food/nutrition/skim-milk,4070520/	\N	f	0	240	240	-infinity	6	240
164	\N	Eggs, White	https://www.eatthismuch.com/nutrition/grade-a-large-white-eggs,2010944	\N	f	8	50	50	-infinity	0	240
165	\N	Mini Bagels	https://www.eatthismuch.com/food/nutrition/whole-grain-mini-bagels,21207/	\N	f	4	40	40	2024-06-19	6	240
166	\N	Pita	https://www.eatthismuch.com/food/nutrition/whole-wheat-pita,2021396/	\N	f	4	71	71	2024-06-15	0	240
167	\N	Naan	\N	\N	f	0	240	100	-infinity	0	240
168	\N	Allspice	\N	\N	f	0	240	100	-infinity	6	240
169	\N	Slices of Multigrain Bread	\N	\N	f	32	240	100	-infinity	6	240
170	\N	Tortillas, Corn	https://www.livestrong.com/article/418019-the-nutritional-benefits-of-corn-tortillas/	\N	f	8192	240	47	-infinity	0	240
171	\N	Heavy Cream	https://www.eatthismuch.com/calories/heavy-cream,1743420	\N	f	3	15	15	2024-07-26	7	240
172	\N	Peaches	\N	\N	f	0	240	100	-infinity	6	240
173	\N	Plums	\N	\N	f	0	240	66	2024-06-14	6	240
174	\N	Leaves of Romaine Lettuce	\N	\N	f	0	14	14	-infinity	0	50
175	\N	Tomatoes, Grape	\N	\N	f	0	240	100	-infinity	6	240
176	\N	Avocado Oil	\N	\N	f	256	240	100	-infinity	6	240
177	\N	Corn Oil	https://www.eatthismuch.com/food/nutrition/corn-oil,300/	\N	f	8192	13.6	13.6	2024-06-22	7	240
178	\N	Milk, Coconut	\N	\N	f	4	240	100	-infinity	6	240
179	\N	Milk, Oat	\N	\N	f	0	240	100	-infinity	6	240
180	\N	Quinoa Milk, Vanilla	https://www.eatthismuch.com/food/nutrition/quinoa-milk-vanilla,2308361	\N	f	0	240	240	2024-06-11	6	240
181	\N	Milk, Hemp	\N	\N	f	64	240	100	-infinity	6	240
182	\N	Milk, Macadamia	https://www.eatthismuch.com/calories/macadamia-milk,1609220	\N	f	16	244.8	244.8	2024-06-24	6	240
183	\N	Milk, Cashew	\N	\N	f	64	240	100	-infinity	6	240
184	\N	Milk, Rice	\N	\N	f	64	240	100	-infinity	6	240
185	\N	Oats, Steel-Cut	\N	\N	f	0	240	100	-infinity	6	240
186	\N	Milk	https://www.eatthismuch.com/food/nutrition/whole-milk,161/	\N	f	3	244	244	-infinity	6	240
187	\N	Eggs	https://www.eatthismuch.com/food/nutrition/egg,103/	\N	f	8	50	50	-infinity	0	240
188	\N	Rice	https://www.eatthismuch.com/food/nutrition/white-rice,4814/	\N	f	0	200	200	-infinity	6	200
189	\N	Butter, Salted	https://www.eatthismuch.com/food/nutrition/butter,1	\N	t	1	14	14	-infinity	7	224
190	\N	Butter, Unsalted	https://www.eatthismuch.com/calories/butter,121	\N	t	1	14	14	2024-07-27	7	224
191	\N	Tortillas	https://www.eatthismuch.com/calories/flour-tortillas,101262	\N	f	0	240	45	-infinity	0	240
192	\N	Sour Cream, Reduced Fat	https://www.eatthismuch.com/food/nutrition/sour-cream,55/	\N	f	1	230	230	2024-06-09	6	240
193	\N	Slices of White Bread	\N	\N	f	32	240	100	-infinity	0	240
194	\N	Rice Cakes	\N	\N	f	0	240	100	-infinity	0	240
195	\N	Bread Flour, Unenriched	https://www.eatthismuch.com/food/nutrition/wheat-flours,4882/	\N	f	0	137	137	-infinity	6	137
196	\N	Cornstarch	https://www.eatthismuch.com/food/nutrition/cornstarch,4792/	\N	t	0	7.68	7.68	2024-07-19	7	128
197	\N	Slices of White Bread, GF	https://www.eatthismuch.com/nutrition/gluten-free-bread,14008	\N	f	0	24	24	-infinity	0	240
198	\N	Bologna	https://www.eatthismuch.com/food/nutrition/bolonga,129024	\N	f	0	28	28	2024-06-14	4	240
200	\N	Pita, Whole Wheat	https://www.eatthismuch.com/food/nutrition/whole-wheat-pita,2021396/	\N	f	4	71	71	2024-06-15	6	240
201	\N	Peanut Butter, Creamy (Reduced Fat)	https://www.eatthismuch.com/calories/creamy-reduced-fat-peanut-butter,542598	\N	f	32	17	17	2024-07-30	7	272
202	\N	Mini Bagels, Whole Grain	https://www.eatthismuch.com/food/nutrition/whole-grain-mini-bagels,21207/	\N	f	4	40	40	2024-06-19	6	240
203	\N	Popcorn	\N	\N	f	0	240	100	-infinity	6	240
204	\N	Hearts of Palm Linguine	https://www.eatthismuch.com/calories/hearts-of-palm-linguine,2265395	\N	f	0	25	75	-infinity	4	200
205	\N	Mixed Beans	https://www.eatthismuch.com/calories/mixed-beans,1618198	\N	f	0	140	35	-infinity	6	140
206	\N	Baby Spinach	https://www.eatthismuch.com/calories/baby-spinach,6336	\N	f	0	30.047	60.094	2024-06-09	6	30.047
207	\N	Edamame	https://www.eatthismuch.com/food/nutrition/edamame,1977/	\N	f	0	118	118	2024-07-16	6	118
209	\N	Mixed Vegetables	\N	\N	f	0	240	100	-infinity	6	240
210	\N	Flatbread	https://www.eatthismuch.com/food/nutrition/whole-wheat-pita,2021396/	\N	f	4	71	71	2024-06-15	6	240
212	\N	Slices of French Bread	https://www.eatthismuch.com/calories/french-bread,1664925	\N	f	4	29	57	2024-07-15	0	57
213	\N	Ciabatta	https://www.eatthismuch.com/nutrition/gluten-free-bread,14008	\N	f	0	24	24	-infinity	6	240
214	\N	Salt	https://www.eatthismuch.com/food/nutrition/salt,221/	\N	t	0	18	18	2024-07-28	7	288
215	\N	Maple Syrup	https://www.eatthismuch.com/calories/mayonnaise,253	\N	f	0	14	14	2024-06-17	7	240
216	\N	Bacon	https://www.eatthismuch.com/food/nutrition/bacon,1797	\N	f	16384	8	8	2024-07-08	0	24
217	\N	White Onions	https://www.eatthismuch.com/food/nutrition/yellow-onion,89980/	\N	f	0	148	148	2024-06-13	0	240
218	\N	Spaghetti Pasta, Unenriched, GF	https://www.eatthismuch.com/nutrition/gluten-free-spaghetti,2283586	\N	f	0	28	56	-infinity	4	240
219	\N	Iodized Salt	https://www.eatthismuch.com/food/nutrition/sea-salt,656072/	\N	t	0	258	1	-infinity	8	240
220	\N	Slices of Sourdough Bread, GF	https://www.eatthismuch.com/nutrition/gluten-free-bread,14008	\N	f	0	24	24	-infinity	0	240
221	\N	Slices of Sourdough Bread	https://www.eatthismuch.com/calories/sourdough-bread,3991	\N	f	4	96	96	-infinity	0	224
222	\N	Onions	https://www.eatthismuch.com/food/nutrition/yellow-onion,89980/	\N	f	0	148	148	2024-06-13	0	240
223	\N	Molasses | Honey	\N	\N	f	0	240	100	-infinity	6	240
224	\N	Red Chilies	https://www.eatthismuch.com/food/nutrition/red-peppers,2438/	\N	f	0	45	45	-infinity	0	90
225	\N	Shallot	\N	\N	f	0	24	24	-infinity	0	48
226	\N	Tortilla Chips	\N	\N	f	0	240	100	-infinity	6	240
227	\N	Potato Starch	https://www.eatthismuch.com/food/nutrition/potato-starch,730100/	\N	f	0	13	13	2024-07-06	7	130
228	\N	Brown Rice Flour	\N	\N	f	0	240	100	-infinity	6	240
229	\N	Xanthan Gum	https://www.eatthismuch.com/food/nutrition/xanthan-gum,2997176/	\N	f	0	9	9	2024-07-30	7	144
230	\N	Dry Milk	https://www.eatthismuch.com/food/nutrition/whole-milk,161/	\N	f	3	244	244	2024-08-02	6	240
231	\N	Garden Veggie Good Thins, GF	https://www.eatthismuch.com/nutrition/garlic-1-clove,339965	\N	f	0	14	14	-infinity	0	224
232	\N	Sabra Classic Humus	https://www.eatthismuch.com/nutrition/garlic-1-clove,339965	\N	f	0	14	14	-infinity	0	224
233	\N	Sunflower Oil	https://www.eatthismuch.com/food/nutrition/raw-sunflower-seeds,135248/	\N	f	0	132	33	-infinity	6	132
234	\N	SuperfineSugar	\N	\N	f	0	240	100	-infinity	6	240
235	\N	Chinese Cooking Wine	\N	\N	f	0	240	100	-infinity	6	240
236	\N	Sherry	\N	\N	f	0	240	100	-infinity	6	240
237	\N	Chinese Cooking Wine | Sherry	\N	\N	f	0	240	100	-infinity	6	240
238	\N	Sesame Seeds	https://www.eatthismuch.com/food/nutrition/sesame-oil,2628816/	\N	f	64	216	13.6	2024-06-11	6	240
239	\N	Bean Thread Noodles	\N	\N	f	0	240	100	-infinity	6	240
240	\N	Rice Noodles	https://www.eatthismuch.com/food/nutrition/rice-noodles,4886/	\N	f	0	28.35	28.35	2024-07-17	4	226.8
241	\N	Beansprouts	\N	\N	f	0	240	100	-infinity	6	240
242	\N	Mooli (Daikon Radish)	\N	\N	f	0	240	100	-infinity	6	240
243	\N	Sesame Paste	https://www.eatthismuch.com/food/nutrition/sesame-oil,2628816/	\N	f	64	216	13.6	2024-06-11	6	240
244	\N	Sweet Chili Sauce	\N	\N	f	0	240	100	-infinity	6	240
245	\N	Rice Vinegar	\N	\N	f	0	240	100	-infinity	6	240
246	\N	Vegetable Stock	https://www.eatthismuch.com/food/nutrition/vegetable-stock,90206/	\N	f	0	237	237	2024-07-10	6	237
247	\N	Gruyere Cheese	https://www.eatthismuch.com/calories/gruyere-cheese,23	\N	f	0	28	28	2024-06-12	4	224
248	\N	Sliced Ham or Salami	https://www.eatthismuch.com/food/nutrition/sliced-ham,905/	\N	f	0	28	28	-infinity	0	240
249	\N	Sliced Salami	https://www.eatthismuch.com/food/nutrition/sliced-ham,905/	\N	f	0	28	28	-infinity	0	240
250	\N	Zucchini	https://www.eatthismuch.com/food/nutrition/cucumber,1971/	\N	f	0	301	301	2024-06-12	0	240
251	\N	Mint Leaves	https://www.eatthismuch.com/food/nutrition/cucumber,1971/	\N	f	0	15	15	2024-06-12	0	100
252	\N	Three Wishes Cinnamon Grain Free Cereal	https://www.eatthismuch.com/calories/grain-free-cereal-cinnamon,3131931	\N	f	0	245	35	-infinity	0	35
253	\N	Cereal	https://www.eatthismuch.com/calories/honey-nut-cheerios,1026	\N	f	0	245	35	-infinity	0	35
254	\N	Margarine	https://www.eatthismuch.com/food/nutrition/butter,1	\N	t	1	14	14	-infinity	7	224
255	\N	Sweet Potatoes	https://www.eatthismuch.com/food/nutrition/sweet-potato,2210/	\N	f	0	130	130	2024-07-28	0	130
256	\N	Frigo String Cheese Stick	\N	\N	f	0	240	100	-infinity	0	240
257	\N	String Cheese Stick	\N	\N	f	0	240	100	-infinity	0	240
258	\N	Naan | Pita	\N	\N	f	0	240	100	-infinity	0	240
259	\N	Eggplant	https://www.eatthismuch.com/food/nutrition/egg,103/	\N	f	8	50	50	-infinity	0	240
260	\N	Plum Tomatoes	\N	\N	f	0	14	14	-infinity	0	240
261	\N	Couscous Packet, Garlic and Cilantro Flavor	\N	\N	f	0	123	123	-infinity	0	240
262	\N	Pepperoni	\N	\N	f	0	240	100	-infinity	0	240
263	\N	Pork/Beef Pepperoni	https://www.eatthismuch.com/food/nutrition/pepperoni,925/	\N	f	0	2	28	2024-07-11	0	224
264	\N	Potatoes	https://www.eatthismuch.com/food/nutrition/yellow-potato,528851/	\N	f	0	113	113	2024-06-16	0	113
265	\N	Jasmine White Rice	This is a long grain white rice.	\N	f	0	240	100	-infinity	6	240
266	\N	Basmati White Rice	This is a long grain white rice. https://www.eatthismuch.com/calories/basmati-rice,45283	\N	f	0	199	199	2024-07-13	6	199
267	\N	Water Chestnuts	https://www.eatthismuch.com/food/nutrition/water-chestnuts,155522/	\N	f	0	228	114	2024-06-12	6	228
268	\N	Raisins	\N	\N	f	0	240	100	2024-06-12	6	240
269	\N	Fuji Apples	https://www.eatthismuch.com/food/nutrition/apples,1300/	\N	f	0	182	182	2024-06-14	0	240
