29	\N	Butter	\N	\N	t	0	14	100	2025-10-07	7	224	29360128	224	Butter	https://fdc.nal.usda.gov/food-details/789828/nutrients	Butter
30	\N	Shredded Cheddar Cheese	\N	\N	f	256	28	100	2024-11-27	4	113	8388608	113	Cheddar Cheese	\N	Shredded Cheddar Cheese
31	\N	Whole Milk (Cow), unenriched	\N	\N	f	320	244	100	2024-10-20	6	244	4194304	244	Whole Milk (Cow), unenriched	\N	Whole Milk (Cow), unenriched
32	\N	Sour Cream	\N	\N	f	256	28	100	2025-01-26	4	240	29360128	240	Sour Cream	https://fdc.nal.usda.gov/food-details/2346387/nutrients	Sour Cream
33	\N	Greek Yogurt	\N	\N	f	0	28	100	2025-12-07	4	240	29360128	240	Yogurt	\N	Greek Yogurt
34	\N	Baking Powder	\N	\N	t	0	28	100	2025-06-18	4	224	114688	224	Baking Powder	\N	Baking Powder
35	\N	Baking Soda	\N	\N	t	0	14	100	2025-06-28	7	233	0	233	Baking Soda	\N	Baking Soda
36	\N	Granulated Sugar	\N	\N	t	0	28	100	2024-12-14	4	200	114688	200	Granulated Sugar	https://fdc.nal.usda.gov/food-details/746784/nutrients	Granulated Sugar
37	\N	Dark Brown Sugar	\N	\N	f	0	28	100	2025-07-21	4	145	114688	145	Brown Sugar	\N	Dark Brown Sugar
38	\N	All-Purpose Flour	\N	\N	t	262176	28	100	2025-06-25	4	125	32768	125	All-Purpose Flour	\N	All-Purpose Flour
39	\N	Honey	\N	\N	t	0	42	100	2025-06-10	9	336	928	336	Honey	\N	Honey
40	\N	Vanilla Extract	\N	\N	t	0	26	100	2026-01-02	9	208	131072	208	Vanilla Extract	\N	Vanilla Extract
41	\N	Active Dry Yeast	\N	\N	f	0	4	100	2025-10-25	8	192	114688	192	Active Dry Yeast	\N	Active Dry Yeast
43	\N	Cocoa Powder	\N	\N	f	0	28	100	2025-06-20	4	86	16384	86	Cocoa Powder	\N	Cocoa Powder
44	\N	Powdered Sugar	Missing minor nutrients.	\N	f	0	28	100	2026-02-04	4	100	114688	100	Powdered Sugar	\N	Powdered Sugar
45	\N	9" Pie Crust	\N	\N	f	256	194	100	2025-07-11	0	194	114688	194	9" Pie Crust	\N	9" Pie Crust
46	\N	Pizza Crust	\N	\N	f	0	212	100	2026-03-10	0	53	64	53	Pizza Crust	\N	Pizza Crust
47	\N	Chicken Stock	\N	\N	f	1048576	240	100	2024-12-27	6	240	928	240	Chicken Stock	\N	Chicken Stock
48	\N	Salsa	\N	\N	f	512	28	100	2025-10-05	4	259	256	259	Salsa	\N	Salsa
49	\N	Grape Jelly	\N	\N	f	0	28	100	2025-06-09	4	224	32	224	Grape Jelly	\N	Grape Jelly
50	\N	Grape Jam	\N	\N	f	0	28	100	2025-08-23	4	320	128	320	Grape Jam	\N	Grape Jam
51	\N	Tuna	\N	\N	f	0	28	100	2025-09-01	4	154	536870912	154	Tuna	\N	Tuna
52	\N	Coffee	\N	\N	f	0	237	100	2025-05-31	6	237	131072	237	Coffee	\N	Coffee
53	\N	Earl Gray Tea	\N	\N	f	0	29.57	100	2025-08-04	0	236.56	0	236.56	Earl Gray Tea	\N	Earl Gray Tea
54	\N	Black Beans	\N	\N	f	0	28	100	2024-10-17	4	194	2048	194	Black Beans	https://fdc.nal.usda.gov/food-details/747444/nutrients	Black Beans
55	\N	Pasta Sauce	Redo the fdc_id and nbd_number.	\N	f	512	28	100	2025-03-30	4	257	256	257	Pasta Sauce	\N	Pasta Sauce
56	\N	Creamy Peanut Butter	\N	\N	f	2048	32	100	2025-10-26	4	256	128	256	Creamy Peanut Butter	https://fdc.nal.usda.gov/food-details/2262072/nutrients	Creamy Peanut Butter
57	\N	Chickpeas	aka: Garbanzo Beans - https://www.eatthismuch.com/calories/chickpeas,3554	\N	f	0	28	100	2025-11-30	4	200	2048	200	Chickpeas	\N	Chickpeas
58	\N	Baked Beans	\N	\N	f	0	28	100	2025-10-11	4	254	512	254	Baked Beans	\N	Baked Beans
59	\N	Ketchup	\N	\N	t	512	28	100	2025-09-20	4	240	32	240	Ketchup	https://fdc.nal.usda.gov/food-details/747693/nutrients	Ketchup
60	\N	Mustard	\N	\N	t	0	28	100	2025-09-22	4	240	32	240	Mustard	https://fdc.nal.usda.gov/food-details/326698/nutrients	Mustard
61	\N	Mayonnaise	\N	\N	f	0	28	100	2025-06-12	4	224	32	224	Mayonnaise	\N	Mayonnaise
62	\N	Soy Sauce	Made from soy and wheat (shoyu).	\N	f	294944	32	100	2024-10-27	9	256	8192	256	Soy Sauce	https://fdc.nal.usda.gov/food-details/174277/nutrients	Soy Sauce
63	\N	A1 Steak Sauce: Original	\N	\N	f	0	16	100	2025-07-09	7	100	32	100	A1 Steak Sauce: Original	\N	A1 Steak Sauce: Original
64	\N	Hot Sauce	\N	\N	f	0	28	100	2024-12-02	4	240	256	240	Hot Sauce	\N	Hot Sauce
65	\N	Buffalo Sauce	\N	\N	f	0	14	100	2026-02-12	7	224	32	224	Buffalo Sauce	\N	Buffalo Sauce
66	\N	Ranch Dressing	\N	\N	f	0	15	100	2025-08-19	7	240	32	240	Ranch Dressing	\N	Ranch Dressing
67	\N	Black Pepper	\N	\N	t	0	28	100	2025-12-02	4	96	131072	96	Black Pepper	\N	Black Pepper
68	\N	Chili Powder	\N	\N	t	0	7.5	100	2025-07-18	7	120	131072	120	Chili Powder	\N	Chili Powder
70	\N	Cinnamon	\N	\N	t	0	28	100	2025-01-18	4	128	131072	128	Cinnamon	\N	Cinnamon
71	\N	Garlic Powder	\N	\N	t	0	28	100	2024-10-18	4	160	131072	160	Garlic Powder	\N	Garlic Powder
72	\N	Nutmeg	\N	\N	f	0	28	100	2025-11-07	4	112	131072	112	Nutmeg	\N	Nutmeg
73	\N	Paprika	\N	\N	t	0	28	100	2025-11-24	4	112	131072	112	Paprika	\N	Paprika
74	\N	Sea Salt	\N	\N	t	0	6	100	2025-07-24	8	288	131072	288	Salt	\N	Sea Salt
75	\N	Kosher Salt	\N	\N	t	0	28	100	2024-12-07	4	192	131072	192	Salt	\N	Kosher Salt
76	\N	Unrefined Coconut Oil	aka. Virgin Coconut Oil.	\N	f	0	28	100	2024-12-09	4	224	65536	224	Unrefined Coconut Oil	https://fdc.nal.usda.gov/food-details/330458/nutrients	Unrefined Coconut Oil
77	\N	Olive Oil	\N	\N	t	0	28	100	2025-03-23	9	224	65536	224	Olive Oil	https://fdc.nal.usda.gov/food-details/748608/nutrients	Olive Oil
78	\N	Vegetable Oil	\N	\N	t	0	28	100	2025-10-06	9	224	65536	224	Vegetable Oil	https://fdc.nal.usda.gov/food-details/172370/nutrients	Vegetable Oil
79	\N	Canola Oil	\N	\N	t	0	28	100	2024-12-22	9	224	65536	224	Canola Oil	https://fdc.nal.usda.gov/food-details/748278/nutrients	Canola Oil
80	\N	Apple Cider Vinegar	aka. Cider Vinegar.	\N	f	0	30	100	2025-01-07	9	239	32	239	Apple Cider Vinegar	https://www.eatthismuch.com/calories/vinegar-222	Apple Cider Vinegar
81	\N	Balsamic Vinegar	\N	\N	f	0	30	100	2025-12-28	9	255	32	255	Vinegar	\N	Balsamic Vinegar
82	\N	Red Wine Vinegar	\N	\N	f	0	30	100	2025-10-23	9	239	32	239	Vinegar	\N	Red Wine Vinegar
83	\N	White Vinegar	\N	\N	f	0	30	100	2025-03-21	9	240	32	240	White Vinegar	\N	White Vinegar
84	\N	White Wine Vinegar	\N	\N	f	0	14	100	2025-05-10	7	240	3	240	White Wine Vinegar	\N	White Wine Vinegar
85	\N	White Wine	\N	\N	f	0	29.4	100	2025-10-17	9	235.2	524288	235.2	White Wine	\N	White Wine
86	\N	Red Wine	\N	\N	f	0	29.4	100	2024-12-18	9	235.2	524288	235.2	Red Wine	\N	Red Wine
87	\N	Crackers	\N	\N	f	0	3.3	100	2025-02-18	0	50	262144	50	Crackers	\N	Crackers
88	\N	Unsalted Peanuts	\N	\N	f	2048	28	100	2026-02-15	4	146	1048576	146	Peanut	\N	Unsalted Peanuts
89	\N	Pecans	\N	\N	f	0	28	100	2024-11-18	4	99	1048576	99	Pecans	https://fdc.nal.usda.gov/food-details/2346395/nutrients	Pecans
90	\N	Black Walnuts	\N	\N	f	131072	28	100	2026-01-30	4	125	1048576	125	Walnut	https://fdc.nal.usda.gov/food-details/170186/nutrients	Black Walnuts
91	\N	Unsalted White Corn Tortilla Chips	\N	\N	f	2	28	100	2025-09-03	4	26	2097152	26	Unsalted White Corn Tortilla Chips	\N	Unsalted White Corn Tortilla Chips
92	\N	Cashew Nuts	\N	\N	f	0	28	100	2025-03-10	4	137	1048576	137	Cashew Nuts	\N	Cashew Nuts
93	\N	Vegetarian Refried Beans	\N	\N	f	0	28	100	2024-10-23	4	242	512	242	Vegetarian Refried Beans	https://fdc.nal.usda.gov/food-details/174296/nutrients	Vegetarian Refried Beans
94	\N	Pork Italian Sausage, Cooked	\N	\N	f	1048576	83	100	2025-08-05	0	100	268435456	100	Pork Italian Sausage, Cooked	https://fdc.nal.usda.gov/food-details/746780/nutrients	Pork Italian Sausage, Cooked
95	\N	Parmesan Cheese	\N	\N	f	256	28.35	100	2025-07-02	4	100	8388608	100	Parmesan Cheese	https://fdc.nal.usda.gov/food-details/170848/nutrients	Parmesan Cheese
96	\N	Reduced-Fat Mexican Cheese Blend	\N	\N	f	256	28	100	2025-12-09	4	224	8388608	224	Reduced-Fat Mexican Cheese Blend	\N	Reduced-Fat Mexican Cheese Blend
97	\N	White Rice	\N	\N	f	4096	28	100	2024-12-25	4	185	1024	185	White Rice	https://fdc.nal.usda.gov/food-details/2512381/nutrients	White Rice
98	\N	Brown Rice	\N	\N	f	4096	28	100	2024-11-22	4	190	1024	190	Brown Rice	https://fdc.nal.usda.gov/food-details/2512380/nutrients	Brown Rice
99	\N	Frozen Stir-Fry Vegetables	\N	\N	f	0	28	100	2025-12-03	4	91	67108864	91	Frozen Stir-Fry Vegetables	\N	Frozen Stir-Fry Vegetables
100	\N	Teriyaki Sauce	\N	\N	f	262176	36	100	2025-12-07	9	288	8192	288	Teriyaki Sauce	\N	Teriyaki Sauce
101	\N	Light Sesame Oil	aka. Unroasted Sesame Oil; Untoasted Sesame Oil.	\N	f	8192	28	100	2025-02-24	9	224	65536	224	Sesame Oil	https://www.eatthismuch.com/calories/sesame-oil-268	Light Sesame Oil
102	\N	Lentils	\N	\N	f	0	192	100	2025-05-30	6	192	2048	192	Lentils	\N	Lentils
103	\N	Red Potatoes	\N	\N	f	0	213	100	2024-12-21	0	150	2	150	Potato	\N	Red Potatoes
104	\N	Summer Sausage	\N	\N	f	1048576	56	100	2024-10-18	4	224	8	224	Summer Sausage	https://fdc.nal.usda.gov/food-details/172940/nutrients	Summer Sausage
105	\N	Red Onions	\N	\N	f	0	110	100	2024-12-25	0	110	2	110	Onion	https://fdc.nal.usda.gov/food-details/790577/nutrients	Red Onions
106	\N	Beef Bouilion Cubes	\N	\N	f	0	4	100	2024-12-11	0	128	131072	128	Beef Bouilion Cubes	\N	Beef Bouilion Cubes
107	\N	Slices of Roast Beef	\N	\N	f	1048576	9	100	2025-12-03	0	227	8	227	Slices of Roast Beef	\N	Slices of Roast Beef
108	\N	Chicken Bouilion Cubes	\N	\N	f	1048576	4	100	2025-01-09	0	128	114688	128	Chicken Bouilion Cubes	\N	Chicken Bouilion Cubes
109	\N	Unenriched Egg Noodles	\N	\N	f	262176	28	100	2025-08-10	4	38	4096	38	Unenriched Egg Noodles	\N	Unenriched Egg Noodles
110	\N	Cabbage Heads	\N	\N	f	0	908	100	2024-11-06	0	89	2	89	Cabbage	https://fdc.nal.usda.gov/food-details/2346407/nutrients	Cabbage Heads
111	\N	Chicken Broth	\N	\N	f	1048576	30	100	2025-06-26	9	240	928	240	Chicken Broth	\N	Chicken Broth
112	\N	Taco Seasoning	\N	\N	f	0	3	100	2025-11-23	8	144	131072	144	Taco Seasoning	\N	Taco Seasoning
113	\N	Hamburger Buns	\N	\N	f	262176	43	100	2024-12-05	0	43	64	43	Hamburger Buns	\N	Hamburger Buns
114	\N	Pork Tenderloin Fillets	Fillet is a type of cut. A smaller cut of meat. https://www.eatthismuch.com/calories/pork-tenderloin-1785	\N	f	1048576	28	100	2024-11-15	4	224	268435456	224	Pork Tenderloin Fillets	\N	Pork Tenderloin Fillets
115	\N	Dr. Pepper	\N	\N	f	0	30	100	2025-09-28	9	240	524288	240	Dr. Pepper	\N	Dr. Pepper
116	\N	Barbecue Sauce	\N	\N	f	32	36	100	2024-11-17	9	288	32	288	Barbecue Sauce	\N	Barbecue Sauce
117	\N	Garlic Texas Toast	\N	\N	f	786464	40	100	2025-07-08	0	80	4	80	Garlic Texas Toast	\N	Garlic Texas Toast
118	\N	Pizza Sauce	\N	\N	f	512	28	100	2026-01-03	4	252	256	252	Pizza Sauce	\N	Pizza Sauce
119	\N	Mozzarella Cheese	\N	\N	f	256	28	100	2025-12-17	4	112	8388608	112	Mozzarella Cheese	\N	Mozzarella Cheese
120	\N	Turkey Pepperoni	\N	\N	f	1048576	28	100	2025-08-28	4	224	16	224	Turkey Pepperoni	\N	Turkey Pepperoni
121	\N	Fresh Green Beans	\N	\N	f	0	28	100	2025-08-20	4	224	2	224	Fresh Green Beans	\N	Fresh Green Beans
122	\N	Asparagus Spears	\N	\N	f	0	16	100	2025-09-03	0	134	2	134	Asparagus Spears	https://fdc.nal.usda.gov/food-details/2710823/nutrients	Asparagus Spears
123	\N	Water	\N	\N	t	0	240	100	2025-06-11	6	240	4294967296	240	Water	\N	Water
124	\N	Curry Powder	\N	\N	f	0	28	100	2025-01-02	4	96	131072	96	Curry Powder	\N	Curry Powder
125	\N	Cardamom	\N	\N	f	0	28	100	2024-12-16	4	96	131072	96	Cardamom	\N	Cardamom
126	\N	Kielbasa Sausage	\N	\N	f	1048576	28	100	2025-02-22	4	224	268435456	224	Kielbasa Sausage	https://fdc.nal.usda.gov/food-details/174607/nutrients	Kielbasa Sausage
127	\N	Unsweetened Applesauce	\N	\N	f	0	28	100	2024-11-16	4	244	256	244	Applesauce	\N	Unsweetened Applesauce
129	\N	Frozen Meatballs	\N	\N	f	0	28.25	100	2025-09-26	4	226	134217728	226	Frozen Meatballs	\N	Frozen Meatballs
130	\N	Molasses	\N	\N	f	0	40	100	2026-02-20	9	320	114688	320	Molasses	\N	Molasses
131	\N	Dry Pinto Beans	\N	\N	f	0	28	100	2026-02-05	4	193	2048	193	Pinto Bean	https://fdc.nal.usda.gov/food-details/747445/nutrients	Dry Pinto Beans
132	\N	Elbow Macaroni	\N	\N	f	262176	28	100	2024-11-26	4	105	4096	105	Elbow Macaroni	\N	Elbow Macaroni
133	\N	Evaporated Milk	\N	\N	f	324	32	100	2024-11-11	9	256	512	256	Evaporated Milk	\N	Evaporated Milk
134	\N	Slices of Pepper Jack Cheese	\N	\N	f	256	21	100	2024-12-14	0	168	8388608	168	Slices of Pepper Jack Cheese	\N	Slices of Pepper Jack Cheese
135	\N	Monterey Jack Cheese	\N	\N	f	256	28	100	2025-01-29	0	224	8388608	224	Monterey Jack Cheese	\N	Monterey Jack Cheese
136	\N	Whole-Wheat Tortillas	\N	\N	f	0	41	100	2025-09-22	0	82	64	82	Tortilla	\N	Whole-Wheat Tortillas
137	\N	Linguine	\N	\N	f	262176	28	100	2025-07-01	4	224	4096	224	Linguine	\N	Linguine
139	\N	Slices of Rye Bread	\N	\N	f	262176	32	100	2025-01-04	0	64	64	64	Slices of Rye Bread	\N	Slices of Rye Bread
140	\N	Chives	\N	\N	f	0	28	100	2025-06-22	4	48	3	48	Chives	\N	Chives
141	\N	Rolled Oats	\N	\N	f	1024	80	100	2025-08-15	6	80	1024	80	Oat	\N	Rolled Oats
142	\N	Porridge Oats	\N	\N	f	1024	28	100	2025-07-08	4	80	1024	80	Oat	\N	Porridge Oats
143	\N	Cumin	\N	\N	t	0	28	100	2024-11-30	4	144	131072	144	Cumin	\N	Cumin
144	\N	Green Onions	aka: Scallions.	\N	f	0	28	100	2026-02-14	4	100	2	100	Green Onions	\N	Green Onions
145	\N	Fusilli Pasta	\N	\N	f	262176	28	100	2025-02-17	4	85	4096	85	Fusilli Pasta	\N	Fusilli Pasta
146	\N	Slices of Whole Wheat Rye Bread	\N	\N	f	32	32	100	2024-12-17	0	64	64	64	Slices of Whole Wheat Rye Bread	\N	Slices of Whole Wheat Rye Bread
147	\N	Cherry Tomatoes	\N	\N	f	512	17	100	2025-09-09	0	149	2	149	Tomato	\N	Cherry Tomatoes
148	\N	Salad Greens	\N	\N	f	0	39	100	2025-02-01	6	39	2	39	Salad Greens	\N	Salad Greens
149	\N	Fresh Podded Green Peas | Frozen Green Peas	aka. Fresh Peas. In pods. - https://www.eatthismuch.com/calories/peas-2064	\N	f	0	28	100	2025-01-22	4	145	2	145	Green Peas	\N	Fresh Podded Green Peas | Frozen Green Peas
150	\N	Celery Stalks	\N	\N	f	0	40	100	2025-03-12	0	101	2	101	Celery Stalks	\N	Celery Stalks
151	\N	Coconut Cream	aka Coconut Spread. https://www.eatthismuch.com/calories/coconut-cream,2658	\N	f	0	30	100	2025-12-12	9	240	512	240	Coconut Cream	\N	Coconut Cream
152	\N	Dates	\N	\N	f	0	24	100	2025-05-04	0	192	1	192	Dates	https://fdc.nal.usda.gov/food-details/168191/nutrients	Dates
153	\N	Rice Cakes, Brown	\N	\N	f	0	19	100	2025-02-28	0	76	64	76	Rice Cakes, Brown	\N	Rice Cakes, Brown
154	\N	White Rice Cakes	\N	\N	f	0	9	100	2025-08-31	0	36	64	36	White Rice Cakes	\N	White Rice Cakes
155	\N	Cucumbers	\N	\N	f	0	301	100	2025-03-04	0	240	2	240	Cucumbers	\N	Cucumbers
156	\N	Brussel Sprouts	\N	\N	f	0	19	100	2024-12-10	0	88	2	88	Brussel Sprouts	https://fdc.nal.usda.gov/food-details/2685575/nutrients	Brussel Sprouts
157	\N	Fresh Pears	https://fdc.nal.usda.gov/food-details/169118/nutrients	\N	f	0	28	100	2026-02-08	4	161	1	140	Pear	\N	Fresh Pears
158	\N	Sunflower Seeds	\N	\N	f	65536	28	100	2025-12-19	4	128	1048576	128	Sunflower Seeds	https://fdc.nal.usda.gov/food-details/2515381/nutrients	Sunflower Seeds
159	\N	Watermelon	\N	\N	f	0	4520	100	2025-11-09	0	152	1	152	Watermelon	\N	Watermelon
160	\N	Cow Milk (1%)	\N	\N	f	0	240	100	2025-07-10	6	240	4194304	240	Cow Milk (1%)	\N	Cow Milk (1%)
161	\N	Almond Milk	\N	\N	f	0	30	100	2024-10-19	9	240	4194304	240	Almond Milk	https://fdc.nal.usda.gov/food-details/2257045/nutrients	Almond Milk
162	\N	Soy Milk	\N	\N	f	32768	240	100	2025-01-04	6	240	2097152	240	Soy Milk	\N	Soy Milk
163	\N	Cow Milk (Skim)	\N	\N	f	320	240	100	2025-11-23	6	240	4194304	240	Cow Milk (Skim)	\N	Cow Milk (Skim)
164	\N	White Eggs	\N	\N	f	8	50	100	2025-11-25	0	200	16777216	200	White Eggs	\N	White Eggs
165	\N	Mini Bagels	\N	\N	f	786464	40	100	2025-06-16	0	240	4	240	Mini Bagels	\N	Mini Bagels
166	\N	Loaves of Pita	\N	\N	f	262176	64	100	2025-05-18	0	64	4	64	Loaves of Pita	\N	Loaves of Pita
167	\N	Naan	\N	\N	f	262176	140	100	2025-09-07	0	100	4	100	Naan	\N	Naan
168	\N	Allspice	\N	\N	f	0	12	100	2024-10-26	4	96	131072	96	Allspice	\N	Allspice
169	\N	Slices of Multigrain Bread	\N	\N	f	32	25	100	2025-12-04	0	50	64	50	Slices of Multigrain Bread	\N	Slices of Multigrain Bread
170	\N	Corn Tortillas	\N	\N	f	2	26	100	2024-12-11	0	104	1024	104	Corn Tortillas	https://fdc.nal.usda.gov/food-details/173241/nutrients	Corn Tortillas
171	\N	Heavy Cream	\N	\N	f	324	29.75	100	2025-08-12	9	238	4194304	238	Heavy Cream	\N	Heavy Cream
172	\N	Fresh Peaches	\N	\N	f	0	150	100	2026-01-11	0	154	1	154	Fresh Peach	\N	Fresh Peaches
173	\N	Plums	\N	\N	f	0	66	100	2025-03-25	0	66	1	66	Plums	\N	Plums
174	\N	Leaves of Romaine Lettuce	\N	\N	f	0	23.5	100	2026-03-05	0	47	2	47	Lettuce	\N	Leaves of Romaine Lettuce
175	\N	Grape Tomatoes	\N	\N	f	512	28	100	2025-11-28	4	149	2	149	Tomato	\N	Grape Tomatoes
176	\N	Avocado Oil	\N	\N	f	0	28	100	2025-01-03	9	224	32768	224	Avocado Oil	https://fdc.nal.usda.gov/food-details/173573/nutrients	Avocado Oil
177	\N	Corn Oil	\N	\N	f	2	13.6	100	2025-06-21	7	240	0	240	Corn Oil	\N	Corn Oil
178	\N	Coconut Milk	\N	\N	f	0	30	100	2025-11-12	9	240	4194304	240	Coconut Milk	https://fdc.nal.usda.gov/food-details/170172/nutrients	Coconut Milk
179	\N	Oat Milk	\N	\N	f	1024	240	100	2024-12-29	6	240	29360128	240	Oat Milk	\N	Oat Milk
180	\N	Quinoa Milk, Vanilla	\N	\N	f	0	240	100	2025-02-19	6	240	4194304	240	Quinoa Milk, Vanilla	\N	Quinoa Milk, Vanilla
181	\N	Hemp Milk	\N	\N	f	0	240	100	2025-01-08	6	240	4194304	240	Hemp Milk	\N	Hemp Milk
182	\N	Macadamia Milk	\N	\N	f	0	244.8	100	2025-06-21	6	240	0	240	Macadamia Milk	\N	Macadamia Milk
183	\N	Cashew Milk	\N	\N	f	0	240	100	2024-11-02	6	240	4194304	240	Cashew Milk	\N	Cashew Milk
184	\N	Rice Milk	\N	\N	f	4096	240	100	2024-11-14	6	240	4194304	240	Rice Milk	\N	Rice Milk
185	\N	Steel-Cut Oats	aka. pinhead oats.	\N	f	1024	28	100	2026-02-15	4	156	1024	156	Oat	\N	Steel-Cut Oats
186	\N	Milk	\N	\N	f	320	976	100	2025-09-16	14	244	4194304	244	Milk	\N	Milk
187	\N	Eggs	\N	\N	f	8	50	100	2024-11-03	0	200	16777216	200	Eggs	\N	Eggs
188	\N	Rice	\N	\N	f	4096	28	100	2025-12-27	4	185	1024	185	Rice	\N	Rice
189	\N	Salted Butter	\N	\N	t	0	14	100	2025-09-02	7	224	29360128	224	Butter	https://fdc.nal.usda.gov/food-details/790508/nutrients	Salted Butter
190	\N	Unsalted Butter	\N	\N	t	0	14	100	2025-08-14	7	224	29360128	224	Unsalted Butter	https://fdc.nal.usda.gov/food-details/789828/nutrients	Unsalted Butter
191	\N	Tortillas	Missing minor nutrients. https://www.eatthismuch.com/calories/tortillas,4268	\N	f	262176	46	100	2025-10-11	0	92	64	92	Tortillas	\N	Tortillas
192	\N	Sour Cream, Reduced Fat	\N	\N	f	260	28	100	2025-02-04	4	242	29360128	242	Sour Cream, Reduced Fat	\N	Sour Cream, Reduced Fat
193	\N	Slices of White Bread	\N	\N	f	32	25	100	2024-11-01	0	25	64	25	Slices of White Bread	\N	Slices of White Bread
194	\N	Rice Cakes	\N	\N	f	0	9	100	2024-11-18	0	36	16	36	Rice Cakes	\N	Rice Cakes
195	\N	Bread Flour, Unenriched	\N	\N	f	262176	28	100	2026-01-25	4	137	32768	137	Bread Flour	\N	Bread Flour, Unenriched
196	\N	Cornstarch	\N	\N	t	2	28	100	2025-07-31	4	128	114688	128	Cornstarch	\N	Cornstarch
197	\N	Slices of White Bread, GF	\N	\N	f	0	24	100	2026-01-10	0	48	64	48	White Bread	\N	Slices of White Bread, GF
198	\N	Bologna	\N	\N	f	0	28	100	2025-05-03	4	224	268435456	224	Bologna	\N	Bologna
200	\N	Loaves of Whole-Wheat Pita	\N	\N	f	262176	64	100	2025-05-17	0	64	4	64	Loaves of Whole-Wheat Pita	\N	Loaves of Whole-Wheat Pita
201	\N	Creamy Peanut Butter (Reduced Fat)	\N	\N	f	2048	15	100	2025-08-21	7	240	128	240	Creamy Peanut Butter (Reduced Fat)	\N	Creamy Peanut Butter (Reduced Fat)
